id;name;short_name
1001;Accounts Department;Accounts Dept
1002;Production Department;Production Dept
1003;Cold Storage Dept;Cold Storage Dept
1004;Lab & Quality Dept;Lab & Quality Dept
1005;Machine & Maintenance Dept;Machine & Maintenance Dept
1006;HR & Admin Department;HR & Admin Dept
